Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT4100,Problem,Billing and Payments,medium,4 - Management,Payment,Resolved,15-06-2024,15-06-2024
IT4101,Request,Customer Service,medium,3 - Senior,Marketing,In Progress,15-06-2024,15-06-2024
IT4102,Incident,Technical Support,high,2 - Regular,Product,Open,16-06-2024,15-06-2024
IT4103,Request,Customer Service,medium,4 - Management,Marketing,Resolved,17-06-2024,26-06-2024
IT4104,Request,Customer Service,low,3 - Senior,IT,Open,20-06-2024,29-06-2024
IT4105,Request,Customer Service,low,3 - Senior,Feedback,Open,29-06-2024,15-06-2024
IT4106,Request,IT Support,low,1 - Junior,Strategy,In Progress,15-06-2024,15-06-2024
IT4107,Change,Customer Service,low,1 - Junior,Feature,Resolved,15-06-2024,16-06-2024
IT4108,Problem,IT Support,high,4 - Management,Bug,In Progress,16-06-2024,20-06-2024
IT4109,Request,IT Support,low,1 - Junior,Guidance,Open,17-06-2024,23-06-2024
IT4110,Change,IT Support,medium,3 - Senior,Product,Resolved,20-06-2024,29-06-2024
IT4111,Incident,Technical Support,high,4 - Management,Performance,In Progress,29-06-2024,29-06-2024
IT4112,Request,Billing and Payments,low,2 - Regular,Payment,Open,15-06-2024,15-06-2024
IT4113,Request,Customer Service,high,1 - Junior,Documentation,Open,15-06-2024,16-06-2024
IT4114,Problem,Billing and Payments,medium,2 - Regular,Customer,Open,16-06-2024,17-06-2024
IT4115,Incident,Product Support,medium,4 - Management,Performance,In Progress,17-06-2024,20-06-2024
IT4116,Problem,Customer Service,low,2 - Regular,Performance,Resolved,20-06-2024,26-06-2024
IT4117,Incident,Technical Support,high,3 - Senior,Outage,In Progress,29-06-2024,29-06-2024
IT4118,Incident,Technical Support,high,4 - Management,Crash,Open,15-06-2024,16-06-2024
IT4119,Problem,Technical Support,low,2 - Regular,Integration,Resolved,15-06-2024,17-06-2024
IT4120,Incident,Billing and Payments,medium,3 - Senior,Bug,Open,15-06-2024,29-06-2024
IT4121,Request,Customer Service,high,2 - Regular,Documentation,Open,15-06-2024,15-06-2024
IT4122,Incident,Product Support,high,4 - Management,Investment,In Progress,16-06-2024,15-06-2024
IT4123,Incident,Technical Support,medium,3 - Senior,Bug,Resolved,17-06-2024,17-06-2024
IT4124,Incident,Customer Service,medium,3 - Senior,IT,In Progress,20-06-2024,29-06-2024
IT4125,Problem,Customer Service,medium,3 - Senior,Performance,Open,23-06-2024,16-06-2024
IT4126,Incident,Technical Support,medium,1 - Junior,Bug,Resolved,26-06-2024,17-06-2024
IT4127,Incident,Product Support,low,2 - Regular,Disruption,In Progress,29-06-2024,29-06-2024
IT4128,Incident,Product Support,medium,4 - Management,Performance,Open,15-06-2024,15-06-2024
IT4129,Request,Sales and Pre-Sales,medium,2 - Regular,Software,Open,15-06-2024,15-06-2024
IT4130,Request,IT Support,medium,4 - Management,IT,Open,16-06-2024,16-06-2024
IT4131,Incident,Technical Support,high,4 - Management,Performance,In Progress,17-06-2024,20-06-2024
IT4132,Problem,IT Support,medium,1 - Junior,Hardware,Resolved,20-06-2024,29-06-2024
IT4133,Incident,Service Outages and Maintenance,low,2 - Regular,Crash,In Progress,23-06-2024,15-06-2024
IT4134,Problem,Product Support,medium,3 - Senior,Performance,Open,26-06-2024,20-06-2024
IT4135,Change,Sales and Pre-Sales,medium,2 - Regular,Integration,Resolved,29-06-2024,23-06-2024
IT4136,Request,Returns and Exchanges,high,4 - Management,IT,Open,29-06-2024,29-06-2024
IT4137,Request,Billing and Payments,low,1 - Junior,Documentation,Open,15-06-2024,15-06-2024
IT4138,Incident,Technical Support,medium,2 - Regular,Customer,In Progress,15-06-2024,16-06-2024
IT4139,Request,Billing and Payments,high,2 - Regular,Documentation,Resolved,16-06-2024,17-06-2024
IT4140,Problem,Billing and Payments,high,2 - Regular,Technical,In Progress,17-06-2024,20-06-2024
IT4141,Change,Technical Support,medium,1 - Junior,Compliance,Open,20-06-2024,23-06-2024
IT4142,Request,Returns and Exchanges,low,3 - Senior,Security,Resolved,23-06-2024,26-06-2024
IT4143,Problem,Product Support,high,2 - Regular,Performance,In Progress,26-06-2024,29-06-2024
IT4144,Change,Product Support,high,2 - Regular,Feature,Open,29-06-2024,17-06-2024
IT4145,Problem,Technical Support,medium,1 - Junior,Crash,Open,29-06-2024,29-06-2024
IT4146,Incident,Billing and Payments,medium,4 - Management,General,Open,15-06-2024,17-06-2024
IT4147,Request,Product Support,medium,1 - Junior,Security,In Progress,15-06-2024,29-06-2024
IT4148,Incident,Technical Support,low,4 - Management,Disruption,Resolved,16-06-2024,15-06-2024
IT4149,Request,Technical Support,high,3 - Senior,Medical,In Progress,17-06-2024,17-06-2024
IT4150,Incident,Product Support,medium,2 - Regular,Bug,Open,20-06-2024,20-06-2024
IT4151,Incident,Technical Support,medium,3 - Senior,Security,Resolved,29-06-2024,15-06-2024
IT4152,Problem,IT Support,high,1 - Junior,Network,Open,15-06-2024,15-06-2024
IT4153,Incident,Technical Support,high,1 - Junior,Technical,Open,15-06-2024,20-06-2024
IT4154,Incident,Technical Support,high,3 - Senior,Virus,In Progress,16-06-2024,29-06-2024
IT4155,Change,General Inquiry,low,2 - Regular,Security,Resolved,17-06-2024,20-06-2024
IT4156,Problem,Billing and Payments,medium,4 - Management,Security,In Progress,20-06-2024,23-06-2024
IT4157,Problem,IT Support,high,3 - Senior,Performance,Open,29-06-2024,26-06-2024
IT4158,Request,Technical Support,medium,3 - Senior,Product,Resolved,15-06-2024,29-06-2024
IT4159,Incident,Customer Service,medium,2 - Regular,Security,In Progress,15-06-2024,15-06-2024
IT4160,Incident,Product Support,medium,4 - Management,IT,Open,16-06-2024,16-06-2024
IT4161,Incident,Technical Support,high,2 - Regular,Security,Open,17-06-2024,17-06-2024
IT4162,Incident,Billing and Payments,low,4 - Management,Payment,Open,20-06-2024,20-06-2024
IT4163,Incident,Technical Support,high,1 - Junior,Security,In Progress,29-06-2024,29-06-2024
IT4164,Problem,Product Support,medium,3 - Senior,Performance,Resolved,15-06-2024,15-06-2024
IT4165,Incident,IT Support,high,3 - Senior,Performance,In Progress,15-06-2024,17-06-2024
IT4166,Incident,Technical Support,high,2 - Regular,Crash,Open,15-06-2024,20-06-2024
IT4167,Problem,IT Support,high,1 - Junior,Performance,Resolved,15-06-2024,29-06-2024
IT4168,Problem,Technical Support,high,4 - Management,IT,Open,16-06-2024,15-06-2024
IT4169,Problem,Technical Support,high,2 - Regular,Customer,Open,17-06-2024,15-06-2024
IT4170,Request,IT Support,high,3 - Senior,Security,In Progress,20-06-2024,16-06-2024
IT4171,Incident,Returns and Exchanges,medium,2 - Regular,Bug,Resolved,23-06-2024,17-06-2024
IT4172,Incident,Service Outages and Maintenance,high,1 - Junior,Outage,In Progress,26-06-2024,29-06-2024
IT4173,Problem,Technical Support,low,3 - Senior,Performance,Open,29-06-2024,16-06-2024
IT4174,Incident,Product Support,high,4 - Management,Performance,Resolved,15-06-2024,20-06-2024
IT4175,Incident,Product Support,medium,1 - Junior,Performance,In Progress,15-06-2024,15-06-2024
IT4176,Problem,Product Support,medium,3 - Senior,Bug,Open,16-06-2024,15-06-2024
IT4177,Incident,Customer Service,medium,2 - Regular,Marketing,Open,17-06-2024,20-06-2024
IT4178,Change,IT Support,medium,4 - Management,Virus,Open,20-06-2024,15-06-2024
IT4179,Problem,IT Support,high,1 - Junior,Database,In Progress,23-06-2024,16-06-2024
IT4180,Incident,Billing and Payments,high,2 - Regular,IT,Resolved,26-06-2024,17-06-2024
IT4181,Request,IT Support,medium,1 - Junior,Marketing,In Progress,29-06-2024,23-06-2024
IT4182,Problem,IT Support,medium,1 - Junior,Hardware,Open,29-06-2024,15-06-2024
IT4183,Request,Billing and Payments,medium,1 - Junior,Payment,Resolved,15-06-2024,17-06-2024
IT4184,Request,Customer Service,medium,2 - Regular,Documentation,Open,15-06-2024,20-06-2024
IT4185,Incident,Technical Support,high,2 - Regular,Performance,Open,16-06-2024,23-06-2024
IT4186,Request,Technical Support,medium,2 - Regular,Product,In Progress,17-06-2024,29-06-2024
IT4187,Request,IT Support,high,2 - Regular,Performance,Resolved,20-06-2024,15-06-2024
IT4188,Request,Technical Support,high,2 - Regular,Feature,In Progress,23-06-2024,15-06-2024
IT4189,Request,Sales and Pre-Sales,medium,1 - Junior,Documentation,Open,26-06-2024,16-06-2024
IT4190,Incident,Customer Service,low,2 - Regular,Product,Resolved,29-06-2024,20-06-2024
IT4191,Request,Customer Service,low,2 - Regular,IT,In Progress,29-06-2024,29-06-2024
IT4192,Request,Technical Support,high,3 - Senior,Sales,Open,15-06-2024,15-06-2024
IT4193,Incident,Technical Support,high,1 - Junior,Product,Open,15-06-2024,15-06-2024
IT4194,Change,Sales and Pre-Sales,high,2 - Regular,Strategy,Open,16-06-2024,20-06-2024
IT4195,Problem,Technical Support,high,2 - Regular,IT,In Progress,17-06-2024,29-06-2024
IT4196,Incident,Technical Support,high,4 - Management,Bug,Resolved,20-06-2024,17-06-2024
IT4197,Request,Sales and Pre-Sales,medium,2 - Regular,Sales,In Progress,29-06-2024,20-06-2024
IT4198,Incident,Customer Service,high,2 - Regular,Sales,Open,15-06-2024,15-06-2024
IT4199,Incident,Product Support,medium,2 - Regular,Hardware,Resolved,15-06-2024,15-06-2024
IT4200,Incident,Service Outages and Maintenance,high,2 - Regular,Bug,Open,16-06-2024,15-06-2024
IT4201,Incident,IT Support,medium,1 - Junior,Network,Open,17-06-2024,26-06-2024
IT4202,Request,Customer Service,medium,3 - Senior,Compliance,In Progress,20-06-2024,29-06-2024
IT4203,Problem,Product Support,low,2 - Regular,Documentation,Resolved,29-06-2024,15-06-2024
IT4204,Incident,Service Outages and Maintenance,high,1 - Junior,Technical,In Progress,15-06-2024,15-06-2024
IT4205,Problem,Technical Support,medium,4 - Management,Bug,Open,15-06-2024,17-06-2024
IT4206,Request,Returns and Exchanges,medium,2 - Regular,Feature,Resolved,16-06-2024,29-06-2024
IT4207,Incident,Technical Support,high,2 - Regular,Crash,In Progress,17-06-2024,15-06-2024
IT4208,Problem,IT Support,medium,1 - Junior,Performance,Open,20-06-2024,16-06-2024
IT4209,Request,Sales and Pre-Sales,low,2 - Regular,Documentation,Open,29-06-2024,23-06-2024
IT4210,Problem,Technical Support,high,3 - Senior,Outage,Open,15-06-2024,26-06-2024
IT4211,Problem,Billing and Payments,high,2 - Regular,Bug,In Progress,15-06-2024,29-06-2024
IT4212,Incident,Technical Support,high,3 - Senior,Breach,Resolved,15-06-2024,29-06-2024
IT4213,Incident,Sales and Pre-Sales,medium,3 - Senior,Performance,In Progress,15-06-2024,20-06-2024
IT4214,Request,Customer Service,medium,2 - Regular,Integration,Open,16-06-2024,16-06-2024
IT4215,Incident,Service Outages and Maintenance,high,2 - Regular,Disruption,Resolved,17-06-2024,20-06-2024
IT4216,Problem,IT Support,high,4 - Management,Breach,Open,20-06-2024,15-06-2024
IT4217,Request,Customer Service,low,2 - Regular,Integration,Open,23-06-2024,16-06-2024
IT4218,Problem,Product Support,medium,1 - Junior,Performance,In Progress,26-06-2024,20-06-2024
IT4219,Problem,IT Support,high,4 - Management,Bug,Resolved,29-06-2024,29-06-2024
IT4220,Request,Product Support,medium,4 - Management,IT,In Progress,15-06-2024,15-06-2024
IT4221,Request,Billing and Payments,medium,2 - Regular,Sales,Open,15-06-2024,15-06-2024
IT4222,Request,Billing and Payments,low,1 - Junior,Payment,Resolved,16-06-2024,23-06-2024
IT4223,Incident,Technical Support,high,2 - Regular,Hardware,In Progress,17-06-2024,15-06-2024
IT4224,Incident,IT Support,high,1 - Junior,IT,Open,20-06-2024,15-06-2024
IT4225,Incident,Technical Support,low,3 - Senior,Technical,Open,23-06-2024,17-06-2024
IT4226,Change,General Inquiry,low,3 - Senior,Integration,Open,26-06-2024,20-06-2024
IT4227,Request,Service Outages and Maintenance,medium,4 - Management,Authentication,In Progress,29-06-2024,29-06-2024
IT4228,Request,Customer Service,low,4 - Management,Documentation,Resolved,29-06-2024,15-06-2024
IT4229,Request,Customer Service,medium,2 - Regular,Tech Support,In Progress,15-06-2024,16-06-2024
IT4230,Change,Human Resources,medium,1 - Junior,Breach,Open,15-06-2024,20-06-2024
IT4231,Problem,Product Support,high,2 - Regular,Performance,Resolved,16-06-2024,29-06-2024
IT4232,Problem,Technical Support,high,4 - Management,Performance,Open,17-06-2024,29-06-2024
IT4233,Incident,Technical Support,high,1 - Junior,IT,Open,20-06-2024,15-06-2024
IT4234,Problem,Technical Support,high,2 - Regular,Website,In Progress,23-06-2024,15-06-2024
IT4235,Incident,IT Support,high,4 - Management,IT,Resolved,26-06-2024,17-06-2024
IT4236,Incident,Product Support,medium,2 - Regular,Hardware,In Progress,29-06-2024,29-06-2024
IT4237,Change,Product Support,medium,2 - Regular,Feedback,Open,29-06-2024,15-06-2024
IT4238,Incident,Returns and Exchanges,medium,2 - Regular,Breach,Resolved,15-06-2024,15-06-2024
IT4239,Incident,Service Outages and Maintenance,medium,3 - Senior,Disruption,In Progress,15-06-2024,16-06-2024
IT4240,Request,Product Support,medium,2 - Regular,Documentation,Open,16-06-2024,17-06-2024
IT4241,Request,Customer Service,medium,2 - Regular,Technical,Open,17-06-2024,15-06-2024
IT4242,Incident,Customer Service,high,3 - Senior,Performance,Open,20-06-2024,20-06-2024
IT4243,Change,Product Support,medium,2 - Regular,Sales,In Progress,29-06-2024,23-06-2024
IT4244,Incident,Technical Support,medium,2 - Regular,Virus,Resolved,15-06-2024,26-06-2024
IT4245,Incident,Technical Support,high,1 - Junior,IT,In Progress,15-06-2024,29-06-2024
IT4246,Incident,Product Support,medium,2 - Regular,Alert,Open,16-06-2024,15-06-2024
IT4247,Problem,Technical Support,medium,4 - Management,Network,Resolved,17-06-2024,16-06-2024
IT4248,Request,Product Support,high,2 - Regular,IT,Open,20-06-2024,17-06-2024
IT4249,Request,Technical Support,high,3 - Senior,Documentation,Open,29-06-2024,23-06-2024
IT4250,Request,Technical Support,high,1 - Junior,Guidance,In Progress,15-06-2024,26-06-2024
IT4251,Incident,Technical Support,medium,2 - Regular,Performance,Resolved,15-06-2024,15-06-2024
IT4252,Incident,General Inquiry,low,4 - Management,Bug,In Progress,16-06-2024,20-06-2024
IT4253,Incident,Technical Support,high,2 - Regular,Breach,Open,17-06-2024,23-06-2024
IT4254,Request,Billing and Payments,high,2 - Regular,Feedback,Resolved,20-06-2024,26-06-2024
IT4255,Incident,Product Support,medium,4 - Management,Incident,In Progress,29-06-2024,29-06-2024
IT4256,Request,Technical Support,high,2 - Regular,Security,Open,15-06-2024,29-06-2024
IT4257,Problem,Technical Support,medium,2 - Regular,Performance,Open,15-06-2024,16-06-2024
IT4258,Incident,Technical Support,high,2 - Regular,Bug,Open,15-06-2024,17-06-2024
IT4259,Problem,IT Support,high,2 - Regular,Outage,In Progress,15-06-2024,15-06-2024
IT4260,Problem,IT Support,low,2 - Regular,Performance,Resolved,16-06-2024,17-06-2024
IT4261,Problem,Technical Support,high,2 - Regular,Bug,In Progress,17-06-2024,15-06-2024
IT4262,Request,Billing and Payments,low,1 - Junior,IT,Open,20-06-2024,16-06-2024
IT4263,Incident,Technical Support,high,3 - Senior,Technical,Resolved,23-06-2024,29-06-2024
IT4264,Change,Sales and Pre-Sales,low,4 - Management,Maintenance,Open,26-06-2024,15-06-2024
IT4265,Request,Billing and Payments,high,1 - Junior,Documentation,Open,29-06-2024,15-06-2024
IT4266,Incident,IT Support,medium,1 - Junior,Breach,In Progress,15-06-2024,15-06-2024
IT4267,Request,Returns and Exchanges,medium,2 - Regular,Strategy,Resolved,15-06-2024,16-06-2024
IT4268,Request,Product Support,low,2 - Regular,Product,In Progress,16-06-2024,17-06-2024
IT4269,Incident,General Inquiry,low,4 - Management,Bug,Open,17-06-2024,20-06-2024
IT4270,Problem,Product Support,high,1 - Junior,IT,Resolved,20-06-2024,26-06-2024
IT4271,Problem,IT Support,medium,2 - Regular,Disruption,In Progress,23-06-2024,17-06-2024
IT4272,Change,Product Support,medium,1 - Junior,Feedback,Open,26-06-2024,20-06-2024
IT4273,Problem,Returns and Exchanges,medium,2 - Regular,Performance,Open,29-06-2024,26-06-2024
IT4274,Request,Product Support,low,3 - Senior,Feature,Open,29-06-2024,29-06-2024
IT4275,Request,Customer Service,medium,3 - Senior,Documentation,In Progress,15-06-2024,15-06-2024
IT4276,Request,Customer Service,high,2 - Regular,Product,Resolved,15-06-2024,16-06-2024
IT4277,Problem,Customer Service,low,4 - Management,Customer,In Progress,16-06-2024,17-06-2024
IT4278,Request,Billing and Payments,high,2 - Regular,Sales,Open,17-06-2024,20-06-2024
IT4279,Incident,Technical Support,high,1 - Junior,Alert,Resolved,20-06-2024,26-06-2024
IT4280,Request,Technical Support,high,4 - Management,Feature,Open,23-06-2024,29-06-2024
IT4281,Incident,Technical Support,high,1 - Junior,Issue,Open,26-06-2024,29-06-2024
IT4282,Request,Human Resources,medium,2 - Regular,Feature,In Progress,29-06-2024,15-06-2024
IT4283,Incident,Technical Support,high,3 - Senior,Security,Resolved,29-06-2024,17-06-2024
IT4284,Incident,Billing and Payments,low,1 - Junior,Customer,In Progress,15-06-2024,16-06-2024
IT4285,Incident,Customer Service,medium,1 - Junior,Product,Open,15-06-2024,17-06-2024
IT4286,Problem,Customer Service,medium,4 - Management,Product,Resolved,16-06-2024,20-06-2024
IT4287,Request,Billing and Payments,medium,2 - Regular,Security,In Progress,17-06-2024,15-06-2024
IT4288,Incident,Customer Service,high,4 - Management,Bug,Open,20-06-2024,15-06-2024
IT4289,Problem,Sales and Pre-Sales,medium,3 - Senior,IT,Open,29-06-2024,16-06-2024
IT4290,Request,Billing and Payments,high,2 - Regular,Feedback,Open,15-06-2024,17-06-2024
IT4291,Incident,Customer Service,high,3 - Senior,Crash,In Progress,15-06-2024,20-06-2024
IT4292,Change,Technical Support,high,4 - Management,Integration,Resolved,16-06-2024,29-06-2024
IT4293,Request,Sales and Pre-Sales,medium,3 - Senior,Sales,In Progress,17-06-2024,15-06-2024
IT4294,Incident,Product Support,low,2 - Regular,Software,Open,20-06-2024,15-06-2024
IT4295,Incident,Technical Support,medium,2 - Regular,Performance,Resolved,29-06-2024,15-06-2024
IT4296,Incident,Product Support,high,2 - Regular,Performance,Open,15-06-2024,16-06-2024
IT4297,Problem,Product Support,high,3 - Senior,IT,Open,15-06-2024,20-06-2024
IT4298,Request,Service Outages and Maintenance,medium,2 - Regular,Product,In Progress,16-06-2024,23-06-2024
IT4299,Incident,IT Support,high,2 - Regular,Breach,Resolved,17-06-2024,26-06-2024
IT4300,Incident,Technical Support,high,2 - Regular,Performance,In Progress,20-06-2024,16-06-2024
IT4301,Incident,Technical Support,medium,2 - Regular,Crash,Open,29-06-2024,17-06-2024
IT4302,Request,Billing and Payments,medium,1 - Junior,Payment,Resolved,15-06-2024,20-06-2024
IT4303,Request,Returns and Exchanges,low,4 - Management,IT,In Progress,15-06-2024,23-06-2024
IT4304,Change,Technical Support,high,3 - Senior,Integration,Open,15-06-2024,29-06-2024
IT4305,Request,Product Support,low,1 - Junior,Documentation,Open,15-06-2024,16-06-2024
IT4306,Request,Customer Service,low,2 - Regular,IT,Open,16-06-2024,17-06-2024
IT4307,Request,Product Support,medium,2 - Regular,Documentation,In Progress,17-06-2024,23-06-2024
IT4308,Change,IT Support,high,3 - Senior,Account,Resolved,20-06-2024,26-06-2024
IT4309,Incident,Technical Support,high,2 - Regular,Security,In Progress,23-06-2024,29-06-2024
IT4310,Incident,Billing and Payments,high,1 - Junior,Product,Open,26-06-2024,15-06-2024
IT4311,Incident,Customer Service,low,3 - Senior,Network,Resolved,29-06-2024,16-06-2024
IT4312,Incident,Sales and Pre-Sales,medium,2 - Regular,Performance,Open,15-06-2024,17-06-2024
IT4313,Incident,IT Support,high,3 - Senior,Breach,Open,15-06-2024,29-06-2024
IT4314,Change,General Inquiry,low,3 - Senior,Integration,In Progress,16-06-2024,15-06-2024
IT4315,Request,Product Support,low,2 - Regular,Product,Resolved,17-06-2024,15-06-2024
IT4316,Incident,Sales and Pre-Sales,low,4 - Management,Performance,In Progress,20-06-2024,16-06-2024
IT4317,Request,Technical Support,high,4 - Management,Integration,Open,23-06-2024,20-06-2024
IT4318,Request,Technical Support,medium,2 - Regular,Feedback,Resolved,26-06-2024,15-06-2024
IT4319,Request,Billing and Payments,high,2 - Regular,Pricing,In Progress,29-06-2024,16-06-2024
IT4320,Request,Billing and Payments,high,1 - Junior,Feature,Open,29-06-2024,17-06-2024
IT4321,Request,Customer Service,high,3 - Senior,Performance,Open,15-06-2024,20-06-2024
IT4322,Problem,Product Support,high,3 - Senior,Integration,Open,15-06-2024,29-06-2024
IT4323,Incident,Service Outages and Maintenance,high,3 - Senior,Disruption,In Progress,16-06-2024,15-06-2024
IT4324,Incident,Product Support,low,2 - Regular,Performance,Resolved,17-06-2024,16-06-2024
IT4325,Problem,Customer Service,low,1 - Junior,IT,In Progress,20-06-2024,17-06-2024
IT4326,Incident,Technical Support,high,3 - Senior,Performance,Open,23-06-2024,20-06-2024
IT4327,Request,Customer Service,medium,1 - Junior,Sales,Resolved,26-06-2024,26-06-2024
IT4328,Request,IT Support,medium,2 - Regular,Digital,Open,29-06-2024,15-06-2024
IT4329,Incident,Technical Support,low,3 - Senior,Performance,Open,29-06-2024,17-06-2024
IT4330,Change,Technical Support,high,2 - Regular,Performance,In Progress,15-06-2024,23-06-2024
IT4331,Problem,Technical Support,high,1 - Junior,Network,Resolved,15-06-2024,26-06-2024
IT4332,Incident,Technical Support,high,1 - Junior,Crash,In Progress,16-06-2024,29-06-2024
IT4333,Problem,IT Support,high,4 - Management,Bug,Open,17-06-2024,15-06-2024
IT4334,Incident,Technical Support,high,1 - Junior,Bug,Resolved,20-06-2024,15-06-2024
IT4335,Incident,Technical Support,high,4 - Management,Incident,In Progress,29-06-2024,26-06-2024
IT4336,Incident,Technical Support,high,2 - Regular,Bug,Open,15-06-2024,15-06-2024
IT4337,Problem,Technical Support,high,1 - Junior,IT,Open,15-06-2024,17-06-2024
IT4338,Incident,Returns and Exchanges,medium,4 - Management,Shipment,Open,16-06-2024,29-06-2024
IT4339,Problem,IT Support,high,3 - Senior,Performance,In Progress,17-06-2024,20-06-2024
IT4340,Incident,Returns and Exchanges,high,2 - Regular,Security,Resolved,20-06-2024,29-06-2024
IT4341,Problem,Product Support,medium,1 - Junior,Security,In Progress,29-06-2024,15-06-2024
IT4342,Problem,Customer Service,high,2 - Regular,Security,Open,15-06-2024,17-06-2024
IT4343,Problem,Technical Support,high,2 - Regular,Outage,Resolved,15-06-2024,29-06-2024
IT4344,Problem,Customer Service,low,2 - Regular,Bug,Open,16-06-2024,15-06-2024
IT4345,Problem,Technical Support,high,4 - Management,Bug,Open,17-06-2024,15-06-2024
IT4346,Incident,Product Support,medium,1 - Junior,Customer,In Progress,20-06-2024,15-06-2024
IT4347,Incident,Human Resources,low,2 - Regular,Product,Resolved,29-06-2024,15-06-2024
IT4348,Change,Billing and Payments,high,2 - Regular,Security,In Progress,15-06-2024,23-06-2024
IT4349,Incident,Customer Service,high,1 - Junior,Bug,Open,15-06-2024,15-06-2024
IT4350,Incident,IT Support,medium,2 - Regular,Bug,Resolved,15-06-2024,16-06-2024
IT4351,Problem,Technical Support,medium,2 - Regular,Product,In Progress,15-06-2024,20-06-2024
IT4352,Request,Product Support,medium,1 - Junior,Guidance,Open,16-06-2024,23-06-2024
IT4353,Change,Returns and Exchanges,low,4 - Management,Sales,Open,17-06-2024,17-06-2024
IT4354,Problem,Billing and Payments,high,4 - Management,Payment,Open,20-06-2024,20-06-2024
IT4355,Request,Product Support,high,2 - Regular,Feedback,In Progress,23-06-2024,23-06-2024
IT4356,Problem,Product Support,medium,4 - Management,Campaign,Resolved,26-06-2024,26-06-2024
IT4357,Problem,Billing and Payments,high,3 - Senior,Billing,In Progress,29-06-2024,16-06-2024
IT4358,Incident,Returns and Exchanges,high,3 - Senior,Outage,Open,15-06-2024,17-06-2024
IT4359,Request,Technical Support,high,2 - Regular,Product,Resolved,15-06-2024,20-06-2024
IT4360,Problem,IT Support,medium,4 - Management,IT,Open,16-06-2024,29-06-2024
IT4361,Incident,Human Resources,low,2 - Regular,Employee,Open,17-06-2024,16-06-2024
IT4362,Incident,Product Support,high,2 - Regular,Performance,In Progress,20-06-2024,20-06-2024
IT4363,Request,Technical Support,high,2 - Regular,IT,Resolved,23-06-2024,29-06-2024
IT4364,Request,Product Support,medium,2 - Regular,Marketing,In Progress,26-06-2024,15-06-2024
IT4365,Incident,Technical Support,low,3 - Senior,Network,Open,29-06-2024,15-06-2024
IT4366,Incident,Technical Support,medium,2 - Regular,Outage,Resolved,29-06-2024,17-06-2024
IT4367,Request,Customer Service,high,2 - Regular,Virus,In Progress,15-06-2024,20-06-2024
IT4368,Incident,Technical Support,high,2 - Regular,Bug,Open,15-06-2024,15-06-2024
IT4369,Request,Technical Support,low,2 - Regular,Product,Open,16-06-2024,15-06-2024
IT4370,Incident,Sales and Pre-Sales,medium,4 - Management,Performance,Open,17-06-2024,17-06-2024
IT4371,Incident,Technical Support,low,2 - Regular,Dashboard,In Progress,20-06-2024,23-06-2024
IT4372,Incident,Returns and Exchanges,high,1 - Junior,Performance,Resolved,23-06-2024,15-06-2024
IT4373,Request,Product Support,medium,2 - Regular,Product,In Progress,26-06-2024,16-06-2024
IT4374,Incident,Billing and Payments,low,1 - Junior,Accounting,Open,29-06-2024,20-06-2024
IT4375,Problem,Product Support,medium,1 - Junior,Performance,Resolved,29-06-2024,26-06-2024
IT4376,Request,Billing and Payments,medium,2 - Regular,Payment,Open,15-06-2024,29-06-2024
IT4377,Incident,Technical Support,high,2 - Regular,Network,Open,15-06-2024,16-06-2024
IT4378,Request,Billing and Payments,medium,4 - Management,Sales,In Progress,16-06-2024,17-06-2024
IT4379,Request,Technical Support,low,1 - Junior,Compliance,Resolved,17-06-2024,20-06-2024
IT4380,Request,Returns and Exchanges,medium,4 - Management,Compliance,In Progress,20-06-2024,23-06-2024
IT4381,Incident,Human Resources,low,2 - Regular,Performance,Open,29-06-2024,29-06-2024
IT4382,Problem,Sales and Pre-Sales,medium,2 - Regular,Breach,Resolved,15-06-2024,29-06-2024
IT4383,Incident,Customer Service,medium,1 - Junior,Integration,In Progress,15-06-2024,15-06-2024
IT4384,Request,Customer Service,medium,2 - Regular,Marketing,Open,16-06-2024,16-06-2024
IT4385,Problem,Product Support,high,4 - Management,Crash,Open,17-06-2024,17-06-2024
IT4386,Request,Customer Service,medium,2 - Regular,Product,Open,20-06-2024,20-06-2024
IT4387,Problem,Technical Support,medium,2 - Regular,Breach,In Progress,29-06-2024,15-06-2024
IT4388,Problem,IT Support,low,4 - Management,Outage,Resolved,15-06-2024,15-06-2024
IT4389,Incident,Technical Support,high,2 - Regular,Virus,In Progress,15-06-2024,17-06-2024
IT4390,Incident,Returns and Exchanges,low,2 - Regular,Performance,Open,16-06-2024,15-06-2024
IT4391,Request,Technical Support,low,2 - Regular,Product,Resolved,17-06-2024,16-06-2024
IT4392,Incident,Product Support,medium,4 - Management,Product,Open,20-06-2024,20-06-2024
IT4393,Problem,Technical Support,low,1 - Junior,Disruption,Open,29-06-2024,29-06-2024
IT4394,Incident,IT Support,high,1 - Junior,Breach,In Progress,15-06-2024,15-06-2024
IT4395,Request,IT Support,high,2 - Regular,IT,Resolved,15-06-2024,15-06-2024
IT4396,Change,Product Support,medium,4 - Management,Performance,In Progress,15-06-2024,15-06-2024
IT4397,Request,Returns and Exchanges,high,1 - Junior,Integration,Open,15-06-2024,17-06-2024
IT4398,Change,Customer Service,medium,3 - Senior,Integration,Resolved,16-06-2024,26-06-2024
